Job Title,Salary,Location,Views,Candidates,Job URL,Job Description
Teisininkas (-ė),1562-2659 €/mėn.,Vilnius,338,338,https://www.cvbankas.lt/teisininkas-e-vilniuje/1-10669962,"Darbo pobūdis
Vilniaus m. savivaldybės visuomenės sveikatos biuras Vilnius sveikiau siekia, kad Vilniaus miestas taptų sveikiausia gyventi vieta Europoje. Mūsų vertybės: pagarba, profesionalumas, sveikata, empatija, bendradarbiavimas, augimas. Biure stengiamės būti inovatyvūs ir dirbame vadovaudamiesi LEAN vadybos principais.

Šiuo metu Teisės ir personalo skyrius prie savo energingos komandos kviečia prisijungti teisininką (-ę).

Mūsų komandoje Tu:

rengsi ir vertinsi kitų darbuotojų parengtus teisės aktų, sutarčių ir kitų dokumentų projektus;
teiksi Biuro darbuotojams teisines konsultacijas, rekomendacijas ir išvadas;
rengsi procesinius dokumentus, atstovausi Biurui teismuose ir kitose institucijose;
analizuosi Biuro veiklai aktualius teisės aktus, teiksi informaciją, pasiūlymus ir metodinę pagalbą dėl jų taikymo Biuro darbuotojams.
Reikalavimai darbuotojui
Mes tikimės, kad Tu:
esi įgijęs (-usi) aukštąjį universitetinį arba jam prilygintą išsilavinimą socialinių mokslų studijų srities teisės krypties išsilavinimą (magistro kvalifikacinis laipsnis) arba jam prilygintą vienpakopį aukštąjį teisinį išsilavinimą;
turi ne mažesnę nei 1 (vienerių) metų teisinio darbo patirtį, rengiant procesinius ir kitus teisinius dokumentus (patirtis viešajame sektoriuje ar sveikatos apsaugos srityje būtų privalumas);
sugebi spręsti kompleksinius teisės klausimus;
išmanai teisės aktų ir kitų dokumentų rengimo taisykles, moki sklandžiai dėstyti mintis raštu ir žodžiu;
gebi surasti, sisteminti, apibendrinti informaciją ir ją panaudoti rengiant išvadas ir pasiūlymus.

Taip pat mums labai svarbu, kad Tu
esi savarankiškas (-a) ir moki dirbti komandoje;
esi atsakingas (-a) ir nori tobulėti bei mokytis;
esi komunikabilus (-i) ir nestokoji pozityvumo.
Įmonė siūlo
Mes Tau siūlome:

papildomus sveikatos ir nelaimingų atsitikimų draudimus;
lankstų nuotolinio ir darbo iš Biuro santykį;
motyvuojančią atlygio sistemą;
kursus ir mokymus, padedančius tobulinti profesinius įgūdžius;
darbą draugiškame kolektyve, kuriame unikalumas yra vertybė.

Darbo užmokesčio dydis, priklausomai nuo profesinės patirties nuo 1 562 iki 2659 Eur (neatskaičius mokesčių).

Biure taikomos Lietuvos Respublikos valstybės ir savivaldybių įstaigų darbuotojų darbo apmokėjimo ir komisijų narių atlygio už darbą įstatymo numatytos galimybės skirti kintamąją darbo užmokesčio dalį, priemokas ir premijas. Aprūpiname kokybiškomis darbo priemonėmis, taikome hibridinio darbo modelį.

Informacija telefonu - +37069989010
Atlyginimas
1562-2659 €/mėn. neatskaičius mokesčių"
Pinigų plovimo prevencijos atitikties pareigūnas (-ė) (MLRO) 0.25 etato,500-700 €/mėn.,Darbas namuose,3727,3727,https://www.cvbankas.lt/pinigu-plovimo-prevencijos-atitikties-pareigunas-e-mlro-0-25-etato-darbas-namuose/1-11059385,"Koks darbas Tavęs laukia?
Bendrovės pinigų plovimo ir teroristų finansavimo prevencijos (toliau – PPTFP) priemonių efektyvumo bei atitikties nacionaliniams bei tarptautiniams PPTFP standartams vertinimas, priemonių PPTF grėsmėms mažinti diegimas;
Bendrovės vidaus teisės aktų, susijusių su PPTF rizikos valdymu, rengimas;
Ataskaitų, susijusių su PPTFP priemonių įgyvendinimu, rengimas ir pristatymas Bendrovės Valdybai;
Bendrovės veiklos atitikties teisės aktams, reglamentuojantiems tarptautinių sankcijų (ES, OFAC ir kt.) įgyvendinimą, užtikrinimas;
Bendravimas su priežiūros institucijomis; informacijos apie įtartinas pinigines operacijas teikimas - Finansinių nusikaltimų tyrimo tarnybai;
Darbuotojų konsultavimas ir mokymai PP/TF prevencijos srityje.
Reikalavimai darbuotojui:
aukštasis universitetinis teisinis, socialinių mokslų ar pan. srities išsilavinimas;
ne mažesnė kaip 2 metų darbo patirtis PPTFP srityje;
puikus Lietuvos Respublikos įstatymų, Europos Sąjungos teisės aktų, reglamentuojančių pinigų plovimo ir teroristų finansavimo prevencijos bei tarptautinių finansinių sankcijų įgyvendinimo reikalavimus, išmanymas;
gebėjimas ir patirtis PPTFP procesą sukurti nuo pagrindų;
geri darbo su MS Office programomis įgūdžiai;
asmeninė lyderystė, iniciatyvumas, analitiniai gebėjimai, gebėjimas dirbti tiek savarankiškai, tiek ir komandoje.
O mes Tau siūlome!
Darbo ir laisvalaikio balansas
Lankstus darbo grafikas Galimybė dirbti nuotoliniu būdu
Atlyginimas
500-700 €/mėn. į rankas"
Senior Legal Officer,5478-7570 €/mon.,Vilnius,514,514,https://www.cvbankas.lt/senior-legal-officer-vilniuje/1-11057325,"About the company:
Our client is a trusted and versatile corporate management firm that specializes in helping businesses navigate the complex landscape of international jurisdictions. Our comprehensive suite of services encompasses a wide range of critical areas, including establishment, management, legal administration, and financial strategies.
Your duties:
Overall supervision of the designated portfolio of international clients.
Drafting and participating in negotiations of various agreements - processing and drafting legal and corporate documents.
Following changes in law in EU and other jurisdictions which may impact service delivery and ensure that international and/or industry specific legal requirements are met.
Maintaining and developing multiple business relations with clients, third parties and other company's offices.
Assisting Board members with migration or on boarding of clients from various jurisdictions.
Administration of the corporate group structure, including incorporation, M&A, liquidation and on-going corporate matters for various legal entities in different jurisdictions.
Providing guidance on various legal and regulatory matters, performing legal research for these matters.
Liaising with local and foreign banks for opening, operating and closing of bank accounts.
Competence & qualifications:
Possession of a distinguished academic background in law.
A minimum of two years of proven experience in the realm of international corporate law.
Proficiency in English at an exceptional level.
A resolute commitment to achieving excellence within the domain of financial law.
A propensity for exploration and innovation in search of inventive solutions.
Exceptional analytical capabilities and mastery in the art of legal argumentation.
Demonstrated proficiency in the art of efficient time management and a stringent commitment to self-improvement.
A perpetual and unwavering interest in staying abreast of the most recent developments in legal precedents.
Company offers:
Competitive salary commensurate with experience and qualifications.
Flat management structure and little bureaucracy.
Flexibility and freedom at work.
New office located in city center.
Salary
5478-7570 €/mon. gross"
Junior Compliance Specialist (Know Your Customer),870-2000 €/mon.,Vilnius,719,719,https://www.cvbankas.lt/junior-compliance-specialist-know-your-customer-vilniuje/1-8124933,"Job description
It is a perfect entry position to start a career in the FinTech industry and especially in the compliance field. You will take a crucial part in the clients’ onboarding process by collecting and checking all the data about them. As a result, you will learn how to work with various compliance tools such as screening databases, biometric recognition tools, and how to conduct enhanced due diligence.

Furthermore, it is a perfect job for a student as working hours are incredibly flexible and we even have shifts during late evenings and weekends (every day from 8 a.m. to 9 p.m.). Also, it can count as an internship if required.

You should find it interesting to:
Verify customers identities
Collect data on customers and their operations
Analyze collected data
Analyze Customer Risk Profile
Participate in internal investigations related to suspicious operations and actions
Perform clients risk assessments, as well as continuous monitoring of them in order to ensure that their data complies with KYC and AML requirements
Work on 24/7 schedule
Skills to succeed in this position
Can be a student
Attention to details
Good English language skills
Quick learner
Another major foreign language is a plus
Perks of working at Bankera
Progressive holidays policy – an additional paid day off annually for each year you have worked for us
Fully paid educational leave - get extra 5 days of fully paid holidays per year to get ready for your exams, dissertations and etc
Team building events, summer/winter parties with games, shows, tastings, food coupons and various gifts
Workations – Dubai, Cyprus, Malta, South of France is just a couple of where our teams have gone for workations
Office library – we grow our library by ordering books based on expressed employees’ interest
Professional and personal development – compensations for various courses and professional examinations
Delegation to global and local conferences
Flexible IT infrastructure with Mac computers for work
Talented international team – we have teams in more than 5 countries and expanding further
Modern offices in the city centre
Free annual membership for the gym chain

By applying for this job position you confirm you have read and understood Candidate Privacy Notice (careers.bankera.com/en/candidate-policy/)

Confidentiality guaranteed. Only selected candidates will be informed.
Salary
870-2000 €/mon. gross
A bonus system is applied in case of exceeding the results"
Lawyer,Nuo 3300 €/mėn.,Vilnius,687,687,https://www.cvbankas.lt/lawyer-vilniuje/1-11056557,"THE “PROFESSIONAL AIRPORTS” YOU ARE WELCOME TO LAND:
Master of Legal Compliance: demonstrate a nuanced understanding and continuous monitoring of evolving aviation laws and regulations at the international, federal, and state levels; enforce meticulous compliance standards within the organization to uphold legal and regulatory requirements;
Strategic Contract Management: craft, refine, and scrutinize an array of intricate contracts, including aircraft wet leases, charter service agreements, IATA SGHA’s, and collaborative partnerships; skillfully negotiate terms and conditions, ensuring advantageous outcomes for the company;
Litigation Expertise: navigate the intricacies of legal disputes and litigation peculiar to the aviation domain; collaborate seamlessly with external legal counsel when required, representing the company's interests with finesse in legal proceedings;
Policy Developer: spearhead the formulation and execution of robust company policies and procedures; dispense legal counsel on policy matters, offering insight into industry trends and best practices;
Governance Analyst: ensure unwavering compliance with corporate governance standards; contribute to the preparation of meticulously crafted legal documents for board meetings and other corporate affairs;
Professional Legal Development Mentor: disseminate legal knowledge through targeted training programs for internal stakeholders; elevate legal awareness within the organization, fostering a culture of compliance and ethical conduct.
THE SKILLS WHICH WILL SUPPORT YOU IN THOSE “LANDINGS”:
Holding a Law degree and bringing to the table a minimum of 3 years of professional experience in a legal officer capacity;
Not only being aware of the words GDPR but knowing how to navigate with and within;
Demonstrating a profound comprehension of labor relations provisions;
Displaying proficiency in written and spoken English, facilitating effective communication across diverse stakeholders. Your ability to articulate complex legal concepts with clarity will be a testament to your excellent communication and collaboration skills;
Exhibit proactivity, independence, and a results-oriented approach, positioning yourself as a professional prepared to spearhead and propel legal initiatives within the organization.
THE PERKS YOU’LL GET AFTER CHOOSING TO LAND WITH US:
Important position in the airline;
A true opportunity to face international business environment;
Work with the experienced and motivated team;
Possibility to gain working knowledge, and know-how, develop professional and personal skills;
Extra benefits include numerous partner discounts and offers, health insurance, discounted travel, food treats, and other fun workplace activities;
Full-Time job in Vilnius, Lithuania, with salary starting from 3300 EUR gross.
Įmonė siūlo
Sveikatingumas
Sveikatos draudimas
Transportas
Dalinė kompensacija už automobilio parkavimą/kelionę viešuoju transportu
Atlyginimas
Nuo 3300 €/mėn. neatskaičius mokesčių"
Senior Corporate Administrator,2415-3040 €/mon.,Vilnius,200,200,https://www.cvbankas.lt/senior-corporate-administrator-vilniuje/1-7971671,"About Citco:
Citco is a global leader in fund services, corporate governance and related asset services with staff across 50 office locations worldwide. With more than $1.8 trillion in assets under administration, we deliver end-to-end solutions and exceptional service to meet our clients’ needs.

For more information about Citco, please visit www.citco.com
About the Team & Business Line:
Fund Administration is Citco’s core business, and our alternative asset and accounting service is one of the industry’s most respected. Our continuous investment in learning and technology solutions means our people are equipped to deliver a seamless client experience.

As a core member of our Corporate Secretarial team, you will be working with some of the industry’s most accomplished professionals to deliver award-winning services for complex fund structures that our clients can depend upon.
Your Role:
Supervising of the designated portfolio of clients ensuring that all client queries and requests are processed and completed in a timely manner, efficiently and qualitatively
Picking-up, assigning or processing (drafting), reviewing and providing feedback on corporate documents drafted and other requests processed by junior team members regarding clients’ requests from the designated portfolio
Conducting KYC for new and existing clients pursuant to Citco policies
Assisting in coaching and developing team members for their individual advancement and for the benefit of the team, in so doing, foster and maintain strong team spirit and a healthy working atmosphere
Maintaining and developing multiple business relations with clients, Citco offices and other third parties.
Continuously reviewing and making recommendations for improvements to the existing processes and procedures
Following changes in law in certain jurisdictions which may impact service delivery and ensure that international and/or industry specific legal requirements are met
Assisting Account Manager in planning and organizing the team to ensure timely and accurate delivery of services in accordance with agreed deadlines
Assisting Account Manager with migration or on boarding of clients from / to other jurisdictions
About You:
Degree in law, finance or business
4+ years of relevant experience (i.e. company secretarial and or managing international clients)
Good understanding of company law requirements
Proficient in both, spoken and written English
Flexible, proactive, attentive to details and a team player with excellent communication skills
Salary
2415-3040 €/mon. gross
Our Benefits
Your well being is of paramount importance to us, and central to our success. We provide a range of benefits, training and education support, and flexible working arrangements to help you achieve success in your career while balancing personal needs. Ask us about specific benefits in your location.

We embrace diversity, prioritizing the hiring of people from diverse backgrounds. Our inclusive culture is a source of pride and strength, fostering innovation and mutual respect.

Citco welcomes and encourages applications from people with disabilities. Accommodations are available upon request for candidates taking part in all aspects of the selection."
Junior Legal Officer - Mercator by Citco,1330-1580 €/mon.,Kaunas,269,269,https://www.cvbankas.lt/junior-legal-officer-mercator-by-citco-kaune/1-7825001,"About Mercator® by Citco
Mercator® by Citco is the pioneer of Global Entity Portfolio Management services. Our centralized client service infrastructure means we are able to provide end-to-end support in over 170 jurisdictions worldwide.

The majority of our clients are multinational corporations with anywhere upwards from 50 legal entities. They include Fortune 1000, Global 2000 and industry leaders based globally, and covering major business sectors.

For more information about Mercator by Citco, please visit www.mercator.net
Your role:
Assisting senior lawyers in provision of corporate legal services to clients with worldwide presence
Preparing and reviewing corporate draft documents in accordance to legal requirements in various jurisdictions and within agreed deadlines;
Performing and monitoring statutory filings with local authorities;
Coordinating with business partners and colleagues worldwide to gather required information and legal documentation
Tracking and reporting progress of your corporate legal assignments
About You:
Degree in Law (or last year student)
Fluent in English (written and spoken)
Flexible, proactive and attentive to details team player with excellent communication skills
Salary
1330-1580 €/mon. gross
Our benefits

Your well-being is of paramount importance to us, and central to our success. We provide a range of benefits, training and education support, and flexible working arrangements to help you achieve success in your career while balancing personal needs. Ask us about specific benefits in your location.

We embrace diversity, prioritizing the hiring of people from diverse backgrounds. Our inclusive culture is a source of pride and strength, fostering innovation and mutual respect.

Citco welcomes and encourages applications from people with disabilities. Accommodations are available upon request for candidates taking part in all aspects of the selection."
Junior Legal Officer - Mercator by Citco,1330-1580 €/mon.,Vilnius,232,232,https://www.cvbankas.lt/junior-legal-officer-mercator-by-citco-vilniuje/1-7238927,"About Mercator® by Citco
Mercator® by Citco is the pioneer of Global Entity Portfolio Management services. Our centralized client service infrastructure means we are able to provide end-to-end support in over 170 jurisdictions worldwide.

The majority of our clients are multinational corporations with anywhere upwards from 50 legal entities. They include Fortune 1000, Global 2000 and industry leaders based globally, and covering major business sectors.

For more information about Mercator by Citco, please visit www.mercator.net
Your role:
Assisting senior lawyers in provision of corporate legal services to clients with worldwide presence
Preparing and reviewing corporate draft documents in accordance to legal requirements in various jurisdictions and within agreed deadlines
Performing and monitoring statutory filings with local authorities
Coordinating with business partners and colleagues worldwide to gather required information and legal documentation
Tracking and reporting progress of your corporate legal assignments
About You:
Degree in Law (or last year student)
Fluent in English (written and spoken)
Flexible, proactive and attentive to details team player with excellent communication skills
Salary
1330-1580 €/mon. gross
Your well being is of paramount importance to us, and central to our success. We provide a range of benefits, training and education support, and flexible working arrangements to help you achieve success in your career while balancing personal needs. Ask us about specific benefits in your location.

We embrace diversity, prioritizing the hiring of people from diverse backgrounds. Our inclusive culture is a source of pride and strength, fostering innovation and mutual respect.

Citco welcomes and encourages applications from people with disabilities. Accommodations are available upon request for candidates taking part in all aspects of the selection."
COMMERCIAL LAWYER OFFSHORE (F/M/D) | IGNITIS RENEWABLES,2560-3840 €/mon.,Vilnius,194,194,https://www.cvbankas.lt/commercial-lawyer-offshore-f-m-d-ignitis-renewables-vilniuje/1-10286687,"Do You want to be part of „Ignitis renewables“?
We are looking for a colleague, who would join professional, active, courageous team of Ignitis Renewables. We value openness, partnership is our strength, and responsibility makes us a great team. If all this speaks to you, we would like to invite you to join us.

Your key areas of responsibilities will be

Drafting and review of a wide range of commercial agreements (including service agreements, supply agreements, NDA, LoI, MoU)
Legal counselling and assistance to business teams with KYC & other compliance matters
Assistance to the team on daily legal matters
Liaise with legal advisors, regulators, management and other stakeholders on commercial legal matters.
We expect that You:
Have a Master degree in law
Have 3 years of experience
Are excellent oral and written communication skills in both Lithuanian and English languages
Have strong interpersonal skills and focus on assisting internal client, i.e., business team
Have ability to multi-task, work in a team and independently, prioritize tasks.
As part of our team You:
Will have the freedom to make changes and an opportunity to join one of the largest international energy group of companies in the Baltic region
Will be able to contribute your knowledge and experience towards creating unique energy projects of national importance
Will have broad opportunities to develop and grow professionally, you will learn from the experts in your field
Will not only observe how innovations come to life, but you will also initiate changes yourself by contributing your knowledge and experience to the projects of national importance in the energy field
Will receive benefits package (health insurance/pension plan, possibility of remote work, flexible work time, etc.).

As we pursue our strategic goals to increase gender balance in Ignitis Group, we are indicating “f/m/d” next to job titles, meaning we welcome candidates of all genders – female, male or diverse.


Ignitis Group received an international Top Employer 2023 Lithuania certificate. The certificate is awarded to companies for excellent people practices as well as ensuring good conditions for work and growth.

Ignitis Group ensures equal opportunities. We welcome all applicants and do not discriminate against race, religion, gender, sexual orientation or gender identity, age, disability or other personal traits unrelated to work obligations.

Salary range for this position group is 2560 to 3840 EUR (before taxes). The final offer depends on experience and competence. Variable part of remuneration may be paid depending on results.
Salary
2560-3840 €/mon. gross"
HEAD OF LEGAL OFFSHORE (F/M/D) | IGNITIS RENEWABLES POLSKA,Salary information not available.,Vilnius,251,251,https://www.cvbankas.lt/head-of-legal-offshore-f-m-d-ignitis-renewables-polska-vilniuje/1-10774394,"Do You want to be part of „Ignitis renewables Polska“?
We are looking for a colleague, who would join our team and take care of our legal function. We value openness, partnership is our strength, and responsibility makes us a great team. If all this speaks to you, we would like to invite you to join us.

Your key areas of responsibilities will be:

Providing comprehensive legal support for Offshore wind projects in the Baltic States and other markets, such as Poland
Oversight of both internal and external legal teams to ensure efficient operations
Spearheading negotiations for crucial agreements and contracts
Ensuring seamless business compliance and proactively managing legal risks
Facilitating effective communication and collaboration between regulatory bodies, management, and other stakeholders
Proactive counselling of senior decision makers, stakeholders and the main shareholder on good corporate governance and effective management of legal risks
Empowering the legal team to serve as trusted business advisors working closely with the business to develop innovative solutions.
We expect that You:
Have a Master’s degree in law
Have 5+ years’ experience in a similar legal field (offshore experience or knowledge would be an advantage)
Have experience of working in an international team
Have strong people management skills with the ability to motivate and lead international teams, achieve sustainable results and drive the change
Are proficient in contract drafting, particularly for high-value agreements, and skilled in negotiations
Are self-motivated and results oriented
Are proficient in English (written and spoken)
Are skilled at evaluating options and finding solutions
Have strong interpersonal skills and focus on assisting internal client, i.e., business team
Have ability to independently prioritize tasks.
As part of our team You:
Will become a part of a team with years of experience in one of the largest energy group of companies in the Baltic region
Will be able to contribute your knowledge and experience towards creating unique energy projects of national importance
Will have broad opportunities to develop and grow professionally, you will learn from the experts in your field
Will not only be able to observe how innovations come to life, but also initiate changes yourself by contributing your knowledge and experience towards creating an Energy Smart world
Will receive benefits package (possibility of remote work, flexible work time, etc.).

As we pursue our strategic goals to increase gender balance in Ignitis Group, we are indicating “f/m/d” next to job titles, meaning we welcome candidates of all genders – female, male or diverse.


Ignitis Group received an international Top Employer 2023 Lithuania certificate. The certificate is awarded to companies for excellent people practices as well as ensuring good conditions for work and growth.

Ignitis Group ensures equal opportunities. We welcome all applicants and do not discriminate against race, religion, gender, sexual orientation or gender identity, age, disability or other personal traits unrelated to work obligations."
Junior Legal Counsel,1820-2630 €/mon.,Vilnius,777,777,https://www.cvbankas.lt/junior-legal-counsel-vilniuje/1-11044681,"We are a market-leading web intelligence collection platform, providing premium proxies and data scraping solutions for large-scale public web data gathering. Today, we unite over 450 data industry professionals for one purpose: to create a future where all businesses have access to big data and business intelligence, and a work environment where everyone can grow and thrive.

A word from the team:

Being a lawyer at Oxylabs is as creative and intellectually fulfilling as it gets—it's never boring. At Oxylabs, we thrive on innovation and foster a culture that encourages fresh ideas and creative solutions. As part of our legal team, you will play a pivotal role in navigating legal complexities in the rapidly evolving tech landscape.
Your day-to-day:
Together with our team of lawyers, work on various legal projects, support product teams and other company teams (finance, HR) in daily company’s activities.
Draft and review legal agreements, corporate documentation.
Constantly review and improve company’s legal processes.
Assist and support colleagues with legal research, consultations, analysis of law and court practice—on both local and global level.
Manage all contracts and legal documents.
Keep up with the latest legal news on corporate and labor law.
Your skills & experience:
Degree in Law (final year of a Master's Degree /recent graduate).
At least a year of practice at a law firm or inhouse lawyer would be a plus.
Passion for IT environment and technology.
Attention to detail - we’re looking for an eagle eye here.
Fluency in spoken and written English.
Curiosity, sense of ownership and eagerness to grow.
Salary:
Gross salary: 1820 - 2630 EUR/month. Keep in mind that we are open to discuss a different salary based on your skills and competencies.
The rest is on us:
Growth: Turn your experience into a personal career journey through internal and external training, a books library, training platforms, online courses and mentorship;
Travel: Get a taste of the world by attending conferences and business trips from Silicon Valley to the Middle East;
Comfort: Hybrid work, offices based in the heart of Vilnius & Kaunas, and the ability to travel the world while working;
Well-being: Private health insurance, on-site gyms, personal coaches, and other mental and physical well-being benefits help you stay fresh and steady;
Celebrations: Extra vacation days & gifts for special occasions and the years spent with us;
Team building: Regular internal events, quarterly team buildings, workshops, team retreats & workation trips;
Office perks: Fully stocked kitchens, PS5, Foosball, ping-pong, Friday bun tradition, Mixtape Fridays & more;
Tech: Bringing you the latest in technology, software, and gadgets to make your workday as smooth as possible;
Bonus: Referral bonuses, discount offers and more. Much more;
Salary
1820-2630 €/mon. gross"
ŽALŲ ADMINISTRAVIMO SPECIALISTAS (-Ė) (TERMINUOTA DARBO SUTARTIS),900-1100 €/mėn.,Kaunas,734,734,https://www.cvbankas.lt/zalu-administravimo-specialistas-e-terminuota-darbo-sutartis-kaune/1-11044267,"UADBB “HBrokers” kviečia prisijungti prie komandos Žalų administravimo specialistą (-ę)!
Darbo pobūdis:
CMR žalų, draudiminių įvykių administravimas, dokumentų surinkimas, vertinimas, atsakymų rengimas;
Bendravimas su klientais, draudimo partneriais bei ekspertais;
Kolegų konsultavimas teikiant rekomendacijas krovinių arba transporto žalos klausimais;
Žalų proceso valdymo optimizavimas, tiesioginio vadovo pavestų užduočių atlikimas.
Reikalavimai:
Aukštasis išsilavinimas teisės srityje - privalumas;
CMR konvencijos išmanymas, panašaus darbo patirtis – privalumas;
Dokumentų rengimo įgūdžiai, raštvedybos taisyklių žinios;
Geros anglų kalbos žinios (žodžiu ir raštu). Rusų kalbos mokėjimas – privalumas;
Kompiuterinis raštingumas;
Atidumas, atsakingumas, greita reakcija, loginis mąstymas, gebėjimas sisteminti duomenis.
Siūlome:
Partnerių teikiamas nuolaidas grožio, sveikatingumo ir pramogų sferose;
Galimybę nemokamai stebėti ""Žalgirio"" komandos rungtynes;
Žinias, karjeros galimybes, ambicingą kolektyvą;
Šiuolaikišką darbo aplinką.


Darbo vieta: Pirklių g. 5, Žemaitkiemis, Domeikavos sen.

Terminuota darbo sutartis iki 2024-12-31.

SUSISIEKSIME TIK SU ATRINKTAIS KANDIDATAIS


Kandidatuodamas į šią poziciją, kandidatas sutinka, jog jo (jos) asmeniniai duomenys bus administruojami Bendrojo Duomenų Apsaugos Reglamento numatyta tvarka ir saugomi HT personalo skyriaus darbuotojų. Asmeniniai duomenys nebus perduodami trečiosioms šalims be kandidato sutikimo.
Atlyginimas
900-1100 €/mėn. į rankas
Konkretus darbo užmokestis siūlomas atsižvelgiant į darbo patirtį ir kompetenciją."
Area Development Manager,3030-4550 €/mon.,Vilnius,433,433,https://www.cvbankas.lt/area-development-manager-vilniuje/1-11043719,"Job description
About us:

At TNDM Trucking, we believe in the transformative power of logistics. Offering a unique proposition of dedicated fleet service while maintaining independence as a fleet owner and backed by the Girteka Group, we are poised to deliver customized transportation services across Europe. We're seeking a dedicated individual to join us on this exciting journey. If you're passionate about playing a central role in strategy implementation and contributing to the direct value creation for our team, we want to hear from you.


Your Responsibilities

Actively search for new prospective business customers via cold-calling and create strong, collaborative partnerships with existing customers.
Present company services to potential partners, prepare and negotiate the details of commercial offers.
Design tailor-made proposals and initiate new projects with exciting customers.
Analyze market tendencies and customer needs to identify opportunities for future business development.
Work collaboratively with Operational staff to solve problems and ensure customer satisfaction.


Our expectations

Being open and loving interacting with people, able to express yourself, being attentive to customers needs.
2 years of proven experience in business development, customer success, or account management field.
Excellent communication, negotiation, analytical and problem-solving skills.
Having skills to work independently, make good decisions fast, and take on the responsibility.
Being fluent in English (both oral and written) - other languages are a plus


We Offer

Career opportunities: 77% of our management has grown along with the company and as many as 30% of our colleagues progress up the career ladder every year.
Learning and development: participating in internal and external training, seminars, working sessions, mentoring, and management programs.
Health and well-being: Health insurance with the possibility of choosing the most relevant program. 50% compensation for both breakfast and lunch, free fruits and cakes. Opportunity to play sports and use our partners‘ discounts.
Flexibility: our company offers the opportunity to work for 30 days from any EU or Schengen country. We have set up a special fund for those who want to volunteer, and we provide off days to give you time to volunteer.
Collaborative culture: We believe in the power of teamwork and people connection because we can only create value by achieving results together and supporting career advancement, therefore we have an office-first approach with occasional possibilities to work from home.
Rewards and recognition: Rewards on work anniversary occasions, days off during your birthday, and holiday gifts are included. Team-building events, various initiatives, and like-minded clubs.
Salary
3030-4550 €/mon. gross"
PINIGŲ PLOVIMO PREVENCIJOS ATITIKTIES PAREIGŪNAS (-Ė) (hibridinio darbo modelis),2200-2500 €/mėn.,Vilnius,908,908,https://www.cvbankas.lt/pinigu-plovimo-prevencijos-atitikties-pareigunas-e-hibridinio-darbo-modelis-vilniuje/1-9527452,"Susipažinkime, mes esame KREDA - 14 kredito unijų grupė, kurią vienija bendri tikslai, projektai bei vertybės. Didžiausia motyvacija bei įkvėpimo šaltinis mums yra žmonės, kuriuos sutinkame kasdien.

Šiandien čia tikimės sutikti ir prie mūsų komandos pakviesti prisijungti PINIGŲ PLOVIMO PREVENCIJOS ATITIKTIES PAREIGŪNĄ (-Ę), kuris (-i), kaip ir mes vertina atsakingumą, kasdien siekia užsibrėžtų tikslų, bei norėtų dirbti skaidrioje, bendruomeniškoje ir tvarioje organizacijoje:
Tavo pagrindinės užduotys bus:
Atlikti KREDA grupės klientų piniginių operacijų stebėseną (realaus laiko ir retrospektyviąją), vykdyti vidinius tyrimus susijusius su finansinėmis sankcijomis, pinigų plovimu ir teroristų finansavimo prevencija.
Atlikti dokumentų analizę.
Vertinti rizikas susijusias su finansinėmis sankcijomis, pinigų plovimu ir teroristų finansavimu.
KREDA grupės narių konsultavimas finansinių sankcijų, pinigų plovimo ir teroristų finansavimo prevencijos klausimais.
Tau prireiks:
Darbo patirties ir žinių. Tikimės, kad Tu turi ne mažiau nei 1 metų sėkmingos darbo patirties finansinių sankcijų arba pinigų plovimo ir teroristų finansavimo prevencijos srityje.
Išsilavinimo. Mums svarbu, jog būtum baigęs (-usi) aukštąjį mokslą (teisės, ekonomikos arba finansų srityse).
Asmeninių savybių ir kitų kompetencijų . Analitikos kritiškai vertinant bei analizuojant dokumentus; Gebėjimo teikti išvadas ir pasiūlymus; Lietuvos Respublikos pinigų plovimo ir teroristų finansavimo prevencijos įstatymų ir kitų susijusių teisės aktų išmanymo.
Patirtis finansinių sankcijų srityje – tai būtų Tavo privalumas.
Mes Tau siūlome:
Pasirinkimo laisvę. Tu pats rinksiesi darbo pradžios ir pabaigos laiką, darbo vietą - iš namų ar iš ofiso, šalį iš kurios norėtum dirbti darbostogų metu.
Komandą. Sakysite, kad komandas turi visi. Sutinkame! Tačiau tokios atviros, profesionalios, draugiškos, jaukios, ambicingos, motyvuotos, vieningos ir saldumynus mėgstančios daugiau niekur nerasite.
Rūpestį sveikata. Sveiki ir laimingi mūsų žmonės yra kasdieninė mūsų siekiamybė, todėl sveikatos draudimas jiems – būtinas.
Asmeninį tobulėjimą. Kasdien augame mokydamiesi vieni iš kitų, patys kuriame savo organizaciją, švenčiame pergales, o pralaimėjimus vertiname kaip vertingas pamokas.
Atlyginimas
2200-2500 €/mėn. neatskaičius mokesčių
Motyvuojantys priedai už pasiektus rezutatus.
Konkretus atlygis priklausys nuo Tavo darbo patirties, kompetencijos."
